track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id
t_66f5729b-86cf-4821-b7b4-56f23e4b8023,1828.642857,-40919.83275,-1583.885884,105.2198972,-27.96131519,-67.97128747,-95.50682855,-39.42014941,-3.614400142,188.7561945,-2642.777013,major,-8.167647016,-24396.27008,-259.0953918,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a124,1828.464286,-40968.31656,-1585.859372,105.3428914,-27.99469841,-68.0517796,-95.61978338,-39.46685669,-3.61901224,188.9780724,-2645.868691,major,-8.177305048,-24425.14287,-259.4007292,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1828.285714,-41016.80036,-1587.832859,105.4658855,-28.02808163,-68.13227173,-95.73273821,-39.51356398,-3.623624337,189.1999502,-2648.96037,major,-8.18696308,-24454.01566,-259.7060666,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c130,1828.107143,-41065.28417,-1589.806347,105.5888797,-28.06146486,-68.21276386,-95.84569304,-39.56027127,-3.628236435,189.4218281,-2652.052049,major,-8.196621113,-24482.88845,-260.011404,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8023,1827.928571,-41113.76798,-1591.779835,105.7118738,-28.09484808,-68.29325599,-95.95864787,-39.60697856,-3.632848532,189.643706,-2655.143728,major,-8.206279145,-24511.76123,-260.3167414,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a124,1827.75,-41162.25179,-1593.753322,105.834868,-28.1282313,-68.37374812,-96.0716027,-39.65368584,-3.63746063,189.8655839,-2658.235407,major,-8.215937177,-24540.63402,-260.6220788,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1827.571429,-41210.73559,-1595.72681,105.9578622,-28.16161452,-68.45424025,-96.18455753,-39.70039313,-3.642072727,190.0874617,-2661.327085,major,-8.225595209,-24569.50681,-260.9274162,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8024,1827.392857,-41259.2194,-1597.700298,106.0808563,-28.19499774,-68.53473238,-96.29751236,-39.74710042,-3.646684825,190.3093396,-2664.418764,major,-8.235253242,-24598.3796,-261.2327536,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a125,1827.214286,-41307.70321,-1599.673786,106.2038505,-28.22838096,-68.61522451,-96.41046719,-39.7938077,-3.651296922,190.5312175,-2667.510443,major,-8.244911274,-24627.25238,-261.538091,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1827.035714,-41356.18702,-1601.647273,106.3268446,-28.26176419,-68.69571664,-96.52342202,-39.84051499,-3.65590902,190.7530954,-2670.602122,major,-8.254569306,-24656.12517,-261.8434284,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c131,1826.857143,-41404.67082,-1603.620761,106.4498388,-28.29514741,-68.77620876,-96.63637685,-39.88722228,-3.660521117,190.9749732,-2673.6938,major,-8.264227338,-24684.99796,-262.1487658,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8024,1826.678571,-41453.15463,-1605.594249,106.5728329,-28.32853063,-68.85670089,-96.74933168,-39.93392957,-3.665133215,191.1968511,-2676.785479,major,-8.273885371,-24713.87075,-262.4541032,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a125,1826.5,-41501.63844,-1607.567736,106.6958271,-28.36191385,-68.93719302,-96.86228651,-39.98063685,-3.669745312,191.418729,-2679.877158,major,-8.283543403,-24742.74353,-262.7594406,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1826.321429,-41550.12225,-1609.541224,106.8188212,-28.39529707,-69.01768515,-96.97524134,-40.02734414,-3.67435741,191.6406069,-2682.968837,major,-8.293201435,-24771.61632,-263.064778,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8025,1826.142857,-41598.60606,-1611.514712,106.9418154,-28.42868029,-69.09817728,-97.08819617,-40.07405143,-3.678969507,191.8624847,-2686.060515,major,-8.302859467,-24800.48911,-263.3701154,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a126,1825.964286,-41647.08986,-1613.4882,107.0648095,-28.46206351,-69.17866941,-97.201151,-40.12075871,-3.683581605,192.0843626,-2689.152194,major,-8.3125175,-24829.3619,-263.6754528,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1825.785714,-41695.57367,-1615.461687,107.1878037,-28.49544674,-69.25916154,-97.31410583,-40.167466,-3.688193702,192.3062405,-2692.243873,major,-8.322175532,-24858.23468,-263.9807902,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c132,1825.607143,-41744.05748,-1617.435175,107.3107979,-28.52882996,-69.33965367,-97.42706066,-40.21417329,-3.6928058,192.5281184,-2695.335552,major,-8.331833564,-24887.10747,-264.2861276,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8025,1825.428571,-41792.54129,-1619.408663,107.433792,-28.56221318,-69.4201458,-97.54001549,-40.26088058,-3.697417897,192.7499962,-2698.42723,major,-8.341491596,-24915.98026,-264.591465,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a126,1825.25,-41841.02509,-1621.38215,107.5567862,-28.5955964,-69.50063793,-97.65297032,-40.30758786,-3.702029995,192.9718741,-2701.518909,major,-8.351149629,-24944.85305,-264.8968024,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1825.071429,-41889.5089,-1623.355638,107.6797803,-28.62897962,-69.58113006,-97.76592515,-40.35429515,-3.706642092,193.193752,-2704.610588,major,-8.360807661,-24973.72583,-265.2021398,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8026,1824.892857,-41937.99271,-1625.329126,107.8027745,-28.66236284,-69.66162219,-97.87887998,-40.40100244,-3.71125419,193.4156299,-2707.702267,major,-8.370465693,-25002.59862,-265.5074772,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a127,1824.714286,-41986.47652,-1627.302613,107.9257686,-28.69574607,-69.74211432,-97.99183481,-40.44770972,-3.715866287,193.6375077,-2710.793945,major,-8.380123725,-25031.47141,-265.8128146,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1824.535714,-42034.96032,-1629.276101,108.0487628,-28.72912929,-69.82260645,-98.10478964,-40.49441701,-3.720478385,193.8593856,-2713.885624,major,-8.389781758,-25060.3442,-266.118152,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c133,1824.357143,-42083.44413,-1631.249589,108.1717569,-28.76251251,-69.90309857,-98.21774447,-40.5411243,-3.725090482,194.0812635,-2716.977303,major,-8.39943979,-25089.21698,-266.4234894,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8026,1824.178571,-42131.92794,-1633.223077,108.2947511,-28.79589573,-69.9835907,-98.3306993,-40.58783159,-3.72970258,194.3031414,-2720.068982,major,-8.409097822,-25118.08977,-266.7288268,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a127,1824,-42180.41175,-1635.196564,108.4177452,-28.82927895,-70.06408283,-98.44365414,-40.63453887,-3.734314677,194.5250192,-2723.16066,major,-8.418755854,-25146.96256,-267.0341642,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1823.821429,-42228.89556,-1637.170052,108.5407394,-28.86266217,-70.14457496,-98.55660897,-40.68124616,-3.738926775,194.7468971,-2726.252339,major,-8.428413887,-25175.83535,-267.3395016,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8027,1823.642857,-42277.37936,-1639.14354,108.6637336,-28.8960454,-70.22506709,-98.6695638,-40.72795345,-3.743538872,194.968775,-2729.344018,major,-8.438071919,-25204.70813,-267.644839,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a128,1823.464286,-42325.86317,-1641.117027,108.7867277,-28.92942862,-70.30555922,-98.78251863,-40.77466074,-3.74815097,195.1906529,-2732.435697,major,-8.447729951,-25233.58092,-267.9501764,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1823.285714,-42374.34698,-1643.090515,108.9097219,-28.96281184,-70.38605135,-98.89547346,-40.82136802,-3.752763067,195.4125307,-2735.527375,major,-8.457387983,-25262.45371,-268.2555138,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c134,1823.107143,-42422.83079,-1645.064003,109.032716,-28.99619506,-70.46654348,-99.00842829,-40.86807531,-3.757375165,195.6344086,-2738.619054,major,-8.467046016,-25291.3265,-268.5608512,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8027,1822.928571,-42471.31459,-1647.037491,109.1557102,-29.02957828,-70.54703561,-99.12138312,-40.9147826,-3.761987262,195.8562865,-2741.710733,major,-8.476704048,-25320.19928,-268.8661886,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a128,1822.75,-42519.7984,-1649.010978,109.2787043,-29.0629615,-70.62752774,-99.23433795,-40.96148988,-3.76659936,196.0781644,-2744.802412,major,-8.48636208,-25349.07207,-269.171526,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1822.571429,-42568.28221,-1650.984466,109.4016985,-29.09634473,-70.70801987,-99.34729278,-41.00819717,-3.771211457,196.3000423,-2747.89409,major,-8.496020112,-25377.94486,-269.4768634,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8028,1822.392857,-42616.76602,-1652.957954,109.5246926,-29.12972795,-70.788512,-99.46024761,-41.05490446,-3.775823555,196.5219201,-2750.985769,major,-8.505678145,-25406.81765,-269.7822008,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a129,1822.214286,-42665.24983,-1654.931441,109.6476868,-29.16311117,-70.86900413,-99.57320244,-41.10161175,-3.780435652,196.743798,-2754.077448,major,-8.515336177,-25435.69043,-270.0875382,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1822.035714,-42713.73363,-1656.904929,109.7706809,-29.19649439,-70.94949626,-99.68615727,-41.14831903,-3.78504775,196.9656759,-2757.169127,major,-8.524994209,-25464.56322,-270.3928756,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c135,1821.857143,-42762.21744,-1658.878417,109.8936751,-29.22987761,-71.02998838,-99.7991121,-41.19502632,-3.789659847,197.1875538,-2760.260805,major,-8.534652241,-25493.43601,-270.698213,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8028,1821.678571,-42810.70125,-1660.851905,110.0166693,-29.26326083,-71.11048051,-99.91206693,-41.24173361,-3.794271945,197.4094316,-2763.352484,major,-8.544310274,-25522.3088,-271.0035504,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a129,1821.5,-42859.18506,-1662.825392,110.1396634,-29.29664406,-71.19097264,-100.0250218,-41.28844089,-3.798884042,197.6313095,-2766.444163,major,-8.553968306,-25551.18158,-271.3088878,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1821.321429,-42907.66886,-1664.79888,110.2626576,-29.33002728,-71.27146477,-100.1379766,-41.33514818,-3.80349614,197.8531874,-2769.535842,major,-8.563626338,-25580.05437,-271.6142252,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8029,1821.142857,-42956.15267,-1666.772368,110.3856517,-29.3634105,-71.3519569,-100.2509314,-41.38185547,-3.808108237,198.0750653,-2772.62752,major,-8.57328437,-25608.92716,-271.9195626,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a130,1820.964286,-43004.63648,-1668.745855,110.5086459,-29.39679372,-71.43244903,-100.3638862,-41.42856276,-3.812720335,198.2969431,-2775.719199,major,-8.582942403,-25637.79995,-272.2249,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1820.785714,-43053.12029,-1670.719343,110.63164,-29.43017694,-71.51294116,-100.4768411,-41.47527004,-3.817332432,198.518821,-2778.810878,major,-8.592600435,-25666.67273,-272.5302374,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c136,1820.607143,-43101.60409,-1672.692831,110.7546342,-29.46356016,-71.59343329,-100.5897959,-41.52197733,-3.82194453,198.7406989,-2781.902557,major,-8.602258467,-25695.54552,-272.8355748,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8029,1820.428571,-43150.0879,-1674.666318,110.8776283,-29.49694339,-71.67392542,-100.7027507,-41.56868462,-3.826556627,198.9625768,-2784.994235,major,-8.611916499,-25724.41831,-273.1409122,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a130,1820.25,-43198.57171,-1676.639806,111.0006225,-29.53032661,-71.75441755,-100.8157056,-41.6153919,-3.831168725,199.1844546,-2788.085914,major,-8.621574532,-25753.2911,-273.4462496,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1820.071429,-43247.05552,-1678.613294,111.1236166,-29.56370983,-71.83490968,-100.9286604,-41.66209919,-3.835780822,199.4063325,-2791.177593,major,-8.631232564,-25782.16388,-273.751587,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8030,1819.892857,-43295.53933,-1680.586782,111.2466108,-29.59709305,-71.91540181,-101.0416152,-41.70880648,-3.84039292,199.6282104,-2794.269272,major,-8.640890596,-25811.03667,-274.0569244,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a131,1819.714286,-43344.02313,-1682.560269,111.369605,-29.63047627,-71.99589394,-101.1545701,-41.75551377,-3.845005017,199.8500883,-2797.36095,major,-8.650548628,-25839.90946,-274.3622618,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1819.535714,-43392.50694,-1684.533757,111.4925991,-29.66385949,-72.07638607,-101.2675249,-41.80222105,-3.849617115,200.0719661,-2800.452629,major,-8.660206661,-25868.78225,-274.6675992,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c137,1819.357143,-43440.99075,-1686.507245,111.6155933,-29.69724272,-72.15687819,-101.3804797,-41.84892834,-3.854229212,200.293844,-2803.544308,major,-8.669864693,-25897.65503,-274.9729366,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8030,1819.178571,-43489.47456,-1688.480732,111.7385874,-29.73062594,-72.23737032,-101.4934345,-41.89563563,-3.85884131,200.5157219,-2806.635987,major,-8.679522725,-25926.52782,-275.278274,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a131,1819,-43537.95836,-1690.45422,111.8615816,-29.76400916,-72.31786245,-101.6063894,-41.94234291,-3.863453407,200.7375998,-2809.727665,major,-8.689180757,-25955.40061,-275.5836114,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1818.821429,-43586.44217,-1692.427708,111.9845757,-29.79739238,-72.39835458,-101.7193442,-41.9890502,-3.868065505,200.9594776,-2812.819344,major,-8.69883879,-25984.2734,-275.8889488,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8031,1818.642857,-43634.92598,-1694.401196,112.1075699,-29.8307756,-72.47884671,-101.832299,-42.03575749,-3.872677602,201.1813555,-2815.911023,major,-8.708496822,-26013.14618,-276.1942862,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a132,1818.464286,-43683.40979,-1696.374683,112.230564,-29.86415882,-72.55933884,-101.9452539,-42.08246478,-3.8772897,201.4032334,-2819.002702,major,-8.718154854,-26042.01897,-276.4996236,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1818.285714,-43731.89359,-1698.348171,112.3535582,-29.89754205,-72.63983097,-102.0582087,-42.12917206,-3.881901797,201.6251113,-2822.094381,major,-8.727812886,-26070.89176,-276.804961,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c138,1818.107143,-43780.3774,-1700.321659,112.4765523,-29.93092527,-72.7203231,-102.1711635,-42.17587935,-3.886513895,201.8469891,-2825.186059,major,-8.737470919,-26099.76455,-277.1102984,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8031,1817.928571,-43828.86121,-1702.295146,112.5995465,-29.96430849,-72.80081523,-102.2841184,-42.22258664,-3.891125992,202.068867,-2828.277738,major,-8.747128951,-26128.63733,-277.4156358,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a132,1817.75,-43877.34502,-1704.268634,112.7225407,-29.99769171,-72.88130736,-102.3970732,-42.26929392,-3.89573809,202.2907449,-2831.369417,major,-8.756786983,-26157.51012,-277.7209732,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1817.571429,-43925.82883,-1706.242122,112.8455348,-30.03107493,-72.96179949,-102.510028,-42.31600121,-3.900350187,202.5126228,-2834.461096,major,-8.766445015,-26186.38291,-278.0263106,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8032,1817.392857,-43974.31263,-1708.21561,112.968529,-30.06445815,-73.04229162,-102.6229829,-42.3627085,-3.904962285,202.7345006,-2837.552774,major,-8.776103048,-26215.2557,-278.331648,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a133,1817.214286,-44022.79644,-1710.189097,113.0915231,-30.09784138,-73.12278375,-102.7359377,-42.40941579,-3.909574382,202.9563785,-2840.644453,major,-8.78576108,-26244.12848,-278.6369854,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1817.035714,-44071.28025,-1712.162585,113.2145173,-30.1312246,-73.20327588,-102.8488925,-42.45612307,-3.91418648,203.1782564,-2843.736132,major,-8.795419112,-26273.00127,-278.9423228,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c139,1816.857143,-44119.76406,-1714.136073,113.3375114,-30.16460782,-73.283768,-102.9618473,-42.50283036,-3.918798577,203.4001343,-2846.827811,major,-8.805077144,-26301.87406,-279.2476602,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8032,1816.678571,-44168.24786,-1716.10956,113.4605056,-30.19799104,-73.36426013,-103.0748022,-42.54953765,-3.923410675,203.6220121,-2849.919489,major,-8.814735177,-26330.74685,-279.5529976,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a133,1816.5,-44216.73167,-1718.083048,113.5834997,-30.23137426,-73.44475226,-103.187757,-42.59624494,-3.928022772,203.84389,-2853.011168,major,-8.824393209,-26359.61963,-279.858335,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1816.321429,-44265.21548,-1720.056536,113.7064939,-30.26475748,-73.52524439,-103.3007118,-42.64295222,-3.93263487,204.0657679,-2856.102847,major,-8.834051241,-26388.49242,-280.1636724,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8033,1816.142857,-44313.69929,-1722.030023,113.829488,-30.29814071,-73.60573652,-103.4136667,-42.68965951,-3.937246967,204.2876458,-2859.194526,major,-8.843709273,-26417.36521,-280.4690098,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a134,1815.964286,-44362.1831,-1724.003511,113.9524822,-30.33152393,-73.68622865,-103.5266215,-42.7363668,-3.941859065,204.5095237,-2862.286204,major,-8.853367306,-26446.238,-280.7743472,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1815.785714,-44410.6669,-1725.976999,114.0754764,-30.36490715,-73.76672078,-103.6395763,-42.78307408,-3.946471162,204.7314015,-2865.377883,major,-8.863025338,-26475.11078,-281.0796846,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c140,1815.607143,-44459.15071,-1727.950487,114.1984705,-30.39829037,-73.84721291,-103.7525312,-42.82978137,-3.95108326,204.9532794,-2868.469562,major,-8.87268337,-26503.98357,-281.385022,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8033,1815.428571,-44507.63452,-1729.923974,114.3214647,-30.43167359,-73.92770504,-103.865486,-42.87648866,-3.955695357,205.1751573,-2871.561241,major,-8.882341402,-26532.85636,-281.6903594,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a134,1815.25,-44556.11833,-1731.897462,114.4444588,-30.46505681,-74.00819717,-103.9784408,-42.92319595,-3.960307455,205.3970352,-2874.652919,major,-8.891999435,-26561.72915,-281.9956968,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1815.071429,-44604.60213,-1733.87095,114.567453,-30.49844004,-74.0886893,-104.0913956,-42.96990323,-3.964919552,205.618913,-2877.744598,major,-8.901657467,-26590.60193,-282.3010342,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8034,1814.892857,-44653.08594,-1735.844437,114.6904471,-30.53182326,-74.16918143,-104.2043505,-43.01661052,-3.96953165,205.8407909,-2880.836277,major,-8.911315499,-26619.47472,-282.6063716,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a135,1814.714286,-44701.56975,-1737.817925,114.8134413,-30.56520648,-74.24967356,-104.3173053,-43.06331781,-3.974143747,206.0626688,-2883.927956,major,-8.920973531,-26648.34751,-282.911709,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1814.535714,-44750.05356,-1739.791413,114.9364354,-30.5985897,-74.33016569,-104.4302601,-43.11002509,-3.978755845,206.2845467,-2887.019634,major,-8.930631564,-26677.2203,-283.2170464,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c141,1814.357143,-44798.53736,-1741.764901,115.0594296,-30.63197292,-74.41065781,-104.543215,-43.15673238,-3.983367942,206.5064245,-2890.111313,major,-8.940289596,-26706.09308,-283.5223838,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8034,1814.178571,-44847.02117,-1743.738388,115.1824237,-30.66535614,-74.49114994,-104.6561698,-43.20343967,-3.98798004,206.7283024,-2893.202992,major,-8.949947628,-26734.96587,-283.8277212,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a135,1814,-44895.50498,-1745.711876,115.3054179,-30.69873936,-74.57164207,-104.7691246,-43.25014696,-3.992592137,206.9501803,-2896.294671,major,-8.95960566,-26763.83866,-284.1330586,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1813.821429,-44943.98879,-1747.685364,115.4284121,-30.73212259,-74.6521342,-104.8820795,-43.29685424,-3.997204235,207.1720582,-2899.386349,major,-8.969263693,-26792.71145,-284.438396,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8035,1813.642857,-44992.4726,-1749.658851,115.5514062,-30.76550581,-74.73262633,-104.9950343,-43.34356153,-4.001816332,207.393936,-2902.478028,major,-8.978921725,-26821.58423,-284.7437334,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a136,1813.464286,-45040.9564,-1751.632339,115.6744004,-30.79888903,-74.81311846,-105.1079891,-43.39026882,-4.00642843,207.6158139,-2905.569707,major,-8.988579757,-26850.45702,-285.0490708,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1813.285714,-45089.44021,-1753.605827,115.7973945,-30.83227225,-74.89361059,-105.2209439,-43.4369761,-4.011040527,207.8376918,-2908.661386,major,-8.998237789,-26879.32981,-285.3544082,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c142,1813.107143,-45137.92402,-1755.579314,115.9203887,-30.86565547,-74.97410272,-105.3338988,-43.48368339,-4.015652625,208.0595697,-2911.753064,major,-9.007895822,-26908.2026,-285.6597456,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8035,1812.928571,-45186.40783,-1757.552802,116.0433828,-30.89903869,-75.05459485,-105.4468536,-43.53039068,-4.020264722,208.2814475,-2914.844743,major,-9.017553854,-26937.07538,-285.965083,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a136,1812.75,-45234.89163,-1759.52629,116.166377,-30.93242192,-75.13508698,-105.5598084,-43.57709797,-4.02487682,208.5033254,-2917.936422,major,-9.027211886,-26965.94817,-286.2704204,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1812.571429,-45283.37544,-1761.499778,116.2893711,-30.96580514,-75.21557911,-105.6727633,-43.62380525,-4.029488917,208.7252033,-2921.028101,major,-9.036869918,-26994.82096,-286.5757578,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8036,1812.392857,-45331.85925,-1763.473265,116.4123653,-30.99918836,-75.29607124,-105.7857181,-43.67051254,-4.034101015,208.9470812,-2924.119779,major,-9.046527951,-27023.69375,-286.8810952,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a137,1812.214286,-45380.34306,-1765.446753,116.5353594,-31.03257158,-75.37656337,-105.8986729,-43.71721983,-4.038713112,209.168959,-2927.211458,major,-9.056185983,-27052.56653,-287.1864326,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1812.035714,-45428.82686,-1767.420241,116.6583536,-31.0659548,-75.4570555,-106.0116278,-43.76392711,-4.04332521,209.3908369,-2930.303137,major,-9.065844015,-27081.43932,-287.49177,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c143,1811.857143,-45477.31067,-1769.393728,116.7813478,-31.09933802,-75.53754762,-106.1245826,-43.8106344,-4.047937307,209.6127148,-2933.394816,major,-9.075502047,-27110.31211,-287.7971074,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8036,1811.678571,-45525.79448,-1771.367216,116.9043419,-31.13272125,-75.61803975,-106.2375374,-43.85734169,-4.052549405,209.8345927,-2936.486494,major,-9.08516008,-27139.1849,-288.1024448,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a137,1811.5,-45574.27829,-1773.340704,117.0273361,-31.16610447,-75.69853188,-106.3504922,-43.90404898,-4.057161502,210.0564705,-2939.578173,major,-9.094818112,-27168.05768,-288.4077822,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1811.321429,-45622.7621,-1775.314192,117.1503302,-31.19948769,-75.77902401,-106.4634471,-43.95075626,-4.0617736,210.2783484,-2942.669852,major,-9.104476144,-27196.93047,-288.7131196,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8037,1811.142857,-45671.2459,-1777.287679,117.2733244,-31.23287091,-75.85951614,-106.5764019,-43.99746355,-4.066385697,210.5002263,-2945.761531,major,-9.114134176,-27225.80326,-289.018457,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a138,1810.964286,-45719.72971,-1779.261167,117.3963185,-31.26625413,-75.94000827,-106.6893567,-44.04417084,-4.070997795,210.7221042,-2948.853209,major,-9.123792209,-27254.67605,-289.3237944,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1810.785714,-45768.21352,-1781.234655,117.5193127,-31.29963735,-76.0205004,-106.8023116,-44.09087812,-4.075609892,210.943982,-2951.944888,major,-9.133450241,-27283.54883,-289.6291318,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c144,1810.607143,-45816.69733,-1783.208142,117.6423068,-31.33302058,-76.10099253,-106.9152664,-44.13758541,-4.08022199,211.1658599,-2955.036567,major,-9.143108273,-27312.42162,-289.9344692,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8037,1810.428571,-45865.18113,-1785.18163,117.765301,-31.3664038,-76.18148466,-107.0282212,-44.1842927,-4.084834087,211.3877378,-2958.128246,major,-9.152766305,-27341.29441,-290.2398066,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a138,1810.25,-45913.66494,-1787.155118,117.8882951,-31.39978702,-76.26197679,-107.1411761,-44.23099999,-4.089446185,211.6096157,-2961.219924,major,-9.162424338,-27370.1672,-290.545144,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1810.071429,-45962.14875,-1789.128606,118.0112893,-31.43317024,-76.34246892,-107.2541309,-44.27770727,-4.094058282,211.8314935,-2964.311603,major,-9.17208237,-27399.03998,-290.8504814,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8038,1809.892857,-46010.63256,-1791.102093,118.1342835,-31.46655346,-76.42296105,-107.3670857,-44.32441456,-4.09867038,212.0533714,-2967.403282,major,-9.181740402,-27427.91277,-291.1558188,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a139,1809.714286,-46059.11637,-1793.075581,118.2572776,-31.49993668,-76.50345318,-107.4800405,-44.37112185,-4.103282477,212.2752493,-2970.494961,major,-9.191398434,-27456.78556,-291.4611562,1
